event_id	listing_date	event_listing_date_id	taxonomy	event_title	event_datetime	tickets_listed	mean_listing_price	performer_1	performer_2	performer_3	performer_4	venue_name	event_date	listing_month	listing_day	listing_dayDate	listing_year	event_month	event_day	event_dayDate	event_year	daysSinceListing
1	3594116	2017-06-01	3594116_17318	MLB Baseball	Arizona Diamondbacks at Los Angeles Dodgers	2017-07-06 19:10:00	13102	48	Los Angeles Dodgers	Arizona Diamondbacks	NA	NA	Dodger Stadium	2017-07-06	6	5	1	2017	7	5	6	2017	0
2	3594065	2017-06-01	3594065_17318	MLB Baseball	Arizona Diamondbacks at Los Angeles Dodgers	2017-09-06 19:10:00	8942	56	Los Angeles Dodgers	Arizona Diamondbacks	NA	NA	Dodger Stadium	2017-09-06	6	5	1	2017	9	7	6	2017	0
3	3594070	2017-06-01	3594070_17318	MLB Baseball	Arizona Diamondbacks at Los Angeles Dodgers	2017-09-04 17:10:00	10344	49	Los Angeles Dodgers	Arizona Diamondbacks	NA	NA	Dodger Stadium	2017-09-04	6	5	1	2017	9	2	4	2017	0
4	3594118	2017-06-01	3594118_17318	MLB Baseball	Arizona Diamondbacks at Los Angeles Dodgers	2017-07-05 19:10:00	13130	32	Los Angeles Dodgers	Arizona Diamondbacks	NA	NA	Dodger Stadium	2017-07-05	6	5	1	2017	7	7	5	2017	0
5	3594068	2017-06-01	3594068_17318	MLB Baseball	Arizona Diamondbacks at Los Angeles Dodgers	2017-09-05 19:10:00	11642	32	Los Angeles Dodgers	Arizona Diamondbacks	NA	NA	Dodger Stadium	2017-09-05	6	5	1	2017	9	6	5	2017	0
6	3594121	2017-06-01	3594121_17318	MLB Baseball	Arizona Diamondbacks at Los Angeles Dodgers	2017-07-04 18:10:00	11572	74	Los Angeles Dodgers	Arizona Diamondbacks	NA	NA	Dodger Stadium	2017-07-04	6	5	1	2017	7	6	4	2017	0
7	3594103	2017-06-01	3594103_17318	MLB Baseball	Atlanta Braves at Los Angeles Dodgers	2017-07-22 18:10:00	11085	52	Los Angeles Dodgers	Atlanta Braves	NA	NA	Dodger Stadium	2017-07-22	6	5	1	2017	7	3	22	2017	0
8	3594105	2017-06-01	3594105_17318	MLB Baseball	Atlanta Braves at Los Angeles Dodgers	2017-07-21 19:10:00	11575	49	Los Angeles Dodgers	Atlanta Braves	NA	NA	Dodger Stadium	2017-07-21	6	5	1	2017	7	1	21	2017	0
9	3594108	2017-06-01	3594108_17318	MLB Baseball	Atlanta Braves at Los Angeles Dodgers	2017-07-20 19:10:00	12300	37	Los Angeles Dodgers	Atlanta Braves	NA	NA	Dodger Stadium	2017-07-20	6	5	1	2017	7	5	20	2017	0
10	3594101	2017-06-01	3594101_17318	MLB Baseball	Atlanta Braves at Los Angeles Dodgers	2017-07-23 13:10:00	10336	45	Los Angeles Dodgers	Atlanta Braves	NA	NA	Dodger Stadium	2017-07-23	6	5	1	2017	7	4	23	2017	0
11	3594080	2017-06-01	3594080_17318	MLB Baseball	Chicago White Sox at Los Angeles Dodgers	2017-08-15 19:10:00	11040	51	Los Angeles Dodgers	Chicago White Sox	NA	NA	Dodger Stadium	2017-08-15	6	5	1	2017	8	6	15	2017	0
12	3594078	2017-06-01	3594078_17318	MLB Baseball	Chicago White Sox at Los Angeles Dodgers	2017-08-16 19:10:00	11131	42	Los Angeles Dodgers	Chicago White Sox	NA	NA	Dodger Stadium	2017-08-16	6	5	1	2017	8	7	16	2017	0
13	3594150	2017-06-01	3594150_17318	MLB Baseball	Cincinnati Reds at Los Angeles Dodgers	2017-06-09 19:10:00	9766	40	Los Angeles Dodgers	Cincinnati Reds	NA	NA	Dodger Stadium	2017-06-09	6	5	1	2017	6	1	9	2017	0
